Metric,Paper Real mean,Paper Gen mean,Reproduce mean,Paper Gen / Real,Reproduce / Real,Reproduce / Paper
Semi-major Axis,5.524,3.9675,4.0065,0.7182,0.7253,1.0098
Ellipticity,0.2306,0.3247,0.3184,1.408,1.3807,0.9806
Sersic Index,1.3575,1.8529,1.8437,1.3649,1.3581,0.995
Isophotal Area,694.7818,406.89,406.0786,0.5856,0.5845,0.998
