Metric,Real mean,Paper Gen mean,Reproduce mean,Paper Gen ratio,Reproduce ratio,Paper (σ=0.1)
Ellipticity,0.2306,0.3247,0.3184,1.4080,1.3807,0.98
Semi-major Axis,5.5240,3.9675,4.0065,0.7182,0.7253,0.96
Sersic Index,1.3575,1.8529,1.8437,1.3649,1.3581,0.93
Isophotal Area,694.7818,406.8900,406.0786,0.5856,0.5845,0.90
