Metric,Real mean,Andrew ratio,Reproduce ratio,Paper (σ=0.1)
Ellipticity,0.2306,1.4080,1.3807,0.98
Semi-major Axis,5.5240,0.7182,0.7253,0.96
Sersic Index,1.3575,1.3649,1.3581,0.93
Isophotal Area,694.7818,0.5856,0.5845,0.90
